Timestamp,EDA
1560255791.25,0.395836
1560255791.5,0.391993
1560255791.75,0.391993
1560255792.0,0.395836
1560255792.25,0.395836
1560255792.5,0.39327399999999996
1560255792.75,0.39327399999999996
1560255793.0,0.395836
1560255793.25,0.395836
1560255793.5,0.390712
1560255793.75,0.39327399999999996
1560255794.0,0.395836
1560255794.25,0.395836
1560255794.5,0.391993
1560255794.75,0.39327399999999996
1560255795.0,0.395836
1560255795.25,0.391993
1560255795.5,0.39327399999999996
1560255795.75,0.39455500000000004
1560255796.0,0.395836
1560255796.25,0.391993
1560255796.5,0.391993
1560255796.75,0.39455500000000004
1560255797.0,0.39455500000000004
1560255797.25,0.39327399999999996
1560255797.5,0.391993
1560255797.75,0.395836
1560255798.0,0.395836
1560255798.25,0.39327399999999996
1560255798.5,0.39455500000000004
1560255798.75,0.395836
1560255799.0,0.39327399999999996
1560255799.25,0.39327399999999996
1560255799.5,0.395836
1560255799.75,0.39455500000000004
1560255800.0,0.39455500000000004
1560255800.25,0.391993
1560255800.5,0.395836
1560255800.75,0.395836
1560255801.0,0.39455500000000004
1560255801.25,0.39327399999999996
1560255801.5,0.39455500000000004
1560255801.75,0.39327399999999996
1560255802.0,0.39327399999999996
1560255802.25,0.391993
1560255802.5,0.39455500000000004
1560255802.75,0.395836
1560255803.0,0.395836
1560255803.25,0.39455500000000004
1560255803.5,0.395836
1560255803.75,0.40992700000000004
1560255804.0,0.39327399999999996
1560255804.25,0.39327399999999996
1560255804.5,0.39455500000000004
1560255804.75,0.395836
1560255805.0,0.39327399999999996
1560255805.25,0.395836
1560255805.5,0.397117
1560255805.75,0.39455500000000004
1560255806.0,0.39455500000000004
1560255806.25,0.395836
1560255806.5,0.397117
1560255806.75,0.39455500000000004
1560255807.0,0.39327399999999996
1560255807.25,0.39455500000000004
1560255807.5,0.395836
1560255807.75,0.39327399999999996
1560255808.0,0.39455500000000004
1560255808.25,0.397117
1560255808.5,0.39455500000000004
1560255808.75,0.39327399999999996
1560255809.0,0.397117
1560255809.25,0.397117
1560255809.5,0.395836
1560255809.75,0.39455500000000004
1560255810.0,0.395836
1560255810.25,0.395836
1560255810.5,0.39327399999999996
1560255810.75,0.39455500000000004
1560255811.0,0.386869
1560255811.25,0.38943099999999997
1560255811.5,0.38046399999999997
1560255811.75,0.384307
1560255812.0,0.322818
1560255812.25,0.31769400000000003
1560255812.5,0.297197
1560255812.75,0.38815
1560255813.0,0.391993
1560255813.25,0.035869
1560255813.5,0.011529000000000001
1560255813.75,0.0
1560255814.0,0.0
1560255814.25,0.304883
1560255814.5,0.5738979999999999
1560255814.75,0.02562
1560255815.0,0.0
1560255815.25,0.835227
1560255815.5,0.0
1560255815.75,0.0
