Timestamp,HR
02:56:02,93.53
02:56:03,93.65
02:56:04,93.83
02:56:05,93.97
02:56:06,93.72
02:56:07,93.3
02:56:08,93.17
02:56:09,93.03
02:56:10,92.78
02:56:11,92.53
02:56:12,92.18
02:56:13,91.97
02:56:14,91.75
02:56:15,91.58
02:56:16,91.43
02:56:17,91.33
02:56:18,91.23
02:56:19,91.12
02:56:20,90.97
02:56:21,90.8
02:56:22,90.77
02:56:23,90.73
02:56:24,90.68
02:56:25,90.63
02:56:26,90.58
02:56:27,90.72
02:56:28,90.87
02:56:29,91.02
02:56:30,91.18
02:56:31,91.35
02:56:32,91.53
02:56:33,91.7
02:56:34,91.77
02:56:35,91.8
02:56:36,91.73
02:56:37,91.63
02:56:38,91.53
02:56:39,91.42
02:56:40,91.18
02:56:41,91.2
02:56:42,91.12
02:56:43,90.98
02:56:44,90.83
02:56:45,90.7
02:56:46,90.55
02:56:47,90.4
02:56:48,90.38
02:56:49,90.33
02:56:50,90.27
02:56:51,90.18
02:56:52,90.05
02:56:53,89.93
02:56:54,89.82
02:56:55,89.7
02:56:56,89.6
02:56:57,89.53
02:56:58,89.48
02:56:59,89.43
02:57:00,89.4
02:57:01,89.37
02:57:02,89.3
02:57:03,89.23
02:57:04,89.1
02:57:05,89.02
02:57:06,89.0
02:57:07,89.03
02:57:08,89.07
02:57:09,89.12
02:57:10,89.28
02:57:11,89.47
02:57:12,89.63
02:57:13,89.77
02:57:14,89.87
02:57:15,89.93
02:57:16,89.97
02:57:17,89.95
02:57:18,89.93
02:57:19,89.93
02:57:20,89.95
02:57:21,90.0
02:57:22,90.03
02:57:23,90.08
02:57:24,90.13
02:57:25,90.22
02:57:26,90.3
02:57:27,90.38
02:57:28,90.47
02:57:29,90.53
02:57:30,90.58
02:57:31,90.63
02:57:32,90.68
02:57:33,90.75
02:57:34,90.8
02:57:35,90.85
02:57:36,90.9
02:57:37,90.95
02:57:38,91.02
02:57:39,91.08
02:57:40,91.18
02:57:41,91.27
02:57:42,91.35
02:57:43,91.43
02:57:44,91.48
02:57:45,91.5
02:57:46,91.48
02:57:47,91.48
02:57:48,91.45
02:57:49,91.42
02:57:50,91.37
02:57:51,91.32
02:57:52,91.27
02:57:53,91.22
02:57:54,91.13
02:57:55,90.98
02:57:56,90.87
02:57:57,90.62
02:57:58,90.37
02:57:59,90.15
02:58:00,89.97
02:58:01,89.78
02:58:02,89.63
02:58:03,89.5
02:58:04,89.37
02:58:05,89.25
02:58:06,89.18
02:58:07,89.13
02:58:08,89.08
02:58:09,89.02
02:58:10,88.93
02:58:11,88.85
02:58:12,88.78
02:58:13,88.77
02:58:14,88.77
02:58:15,88.8
02:58:16,88.83
02:58:17,88.88
02:58:18,88.93
02:58:19,88.97
02:58:20,89.0
02:58:21,88.98
02:58:22,88.98
02:58:23,88.97
02:58:24,88.95
02:58:25,88.9
02:58:26,88.87
02:58:27,88.85
02:58:28,88.82
02:58:29,88.82
02:58:30,88.82
02:58:31,88.8
02:58:32,88.77
02:58:33,88.72
02:58:34,88.55
02:58:35,88.38
02:58:36,88.27
02:58:37,88.15
02:58:38,88.02
02:58:39,87.87
02:58:40,87.67
02:58:41,87.5
02:58:42,87.33
02:58:43,87.25
02:58:44,87.23
02:58:45,87.17
02:58:46,87.17
02:58:47,87.15
02:58:48,87.13
02:58:49,87.13
02:58:50,87.17
02:58:51,87.2
02:58:52,87.22
02:58:53,87.18
02:58:54,87.18
02:58:55,87.23
02:58:56,87.25
02:58:57,87.35
02:58:58,87.35
02:58:59,87.25
02:59:00,87.12
02:59:01,87.0
02:59:02,86.88
02:59:03,86.77
02:59:04,86.67
02:59:05,86.55
02:59:06,86.42
02:59:07,86.28
02:59:08,86.22
02:59:09,86.2
02:59:10,86.2
02:59:11,86.28
02:59:12,86.3
02:59:13,86.43
02:59:14,86.58
02:59:15,86.72
02:59:16,86.88
02:59:17,87.05
02:59:18,87.25
02:59:19,87.45
02:59:20,87.55
02:59:21,87.65
02:59:22,87.7
02:59:23,87.72
02:59:24,87.72
02:59:25,87.73
02:59:26,87.73
02:59:27,87.62
02:59:28,87.53
02:59:29,87.42
02:59:30,87.33
02:59:31,87.22
02:59:32,87.1
02:59:33,86.98
02:59:34,86.98
02:59:35,87.0
02:59:36,86.97
02:59:37,86.95
02:59:38,86.93
02:59:39,86.68
02:59:40,86.47
02:59:41,86.32
02:59:42,86.23
02:59:43,86.18
02:59:44,86.12
02:59:45,86.13
02:59:46,86.12
02:59:47,86.1
02:59:48,86.12
02:59:49,86.12
02:59:50,86.12
02:59:51,86.12
02:59:52,86.13
02:59:53,86.22
02:59:54,86.28
02:59:55,86.35
02:59:56,86.42
02:59:57,86.53
02:59:58,86.73
02:59:59,87.0
03:00:00,87.25
03:00:01,87.45
03:00:02,87.62
03:00:03,87.77
03:00:04,87.87
03:00:05,87.98
03:00:06,88.07
03:00:07,88.13
03:00:08,88.15
03:00:09,88.15
03:00:10,88.18
03:00:11,88.13
03:00:12,88.15
03:00:13,88.05
03:00:14,87.95
03:00:15,87.85
03:00:16,87.75
03:00:17,87.65
03:00:18,87.58
03:00:19,87.55
03:00:20,87.62
03:00:21,87.72
03:00:22,87.9
03:00:23,88.07
03:00:24,88.18
03:00:25,88.28
03:00:26,88.37
03:00:27,88.52
03:00:28,88.53
03:00:29,88.6
03:00:30,88.63
03:00:31,88.73
03:00:32,88.87
03:00:33,88.95
03:00:34,89.05
03:00:35,89.13
03:00:36,89.2
03:00:37,89.25
03:00:38,89.28
03:00:39,89.58
03:00:40,89.9
03:00:41,90.13
03:00:42,90.32
03:00:43,90.38
03:00:44,90.42
03:00:45,90.47
03:00:46,90.5
03:00:47,90.55
03:00:48,90.53
03:00:49,90.53
03:00:50,90.52
03:00:51,90.5
03:00:52,90.48
03:00:53,90.45
03:00:54,90.42
03:00:55,90.42
03:00:56,90.4
03:00:57,90.37
03:00:58,90.33
03:00:59,90.3
03:01:00,90.27
03:01:01,90.28
03:01:02,90.32
03:01:03,90.37
03:01:04,90.43
03:01:05,90.47
03:01:06,90.45
03:01:07,90.42
03:01:08,90.35
03:01:09,90.27
03:01:10,90.1
03:01:11,89.92
03:01:12,89.75
03:01:13,89.53
03:01:14,89.35
03:01:15,89.2
03:01:16,89.03
03:01:17,88.87
03:01:18,88.67
03:01:19,88.43
03:01:20,88.18
03:01:21,87.85
03:01:22,87.47
03:01:23,87.13
03:01:24,86.88
03:01:25,86.52
03:01:26,86.18
03:01:27,85.82
03:01:28,85.53
03:01:29,85.27
03:01:30,85.0
03:01:31,84.73
03:01:32,84.47
03:01:33,84.2
03:01:34,83.87
