Timestamp,EDA
10:57:04,0.53409
10:57:04,0.5855521922857143
10:57:04,0.5304781922857142
10:57:04,0.4734826922857143
10:57:05,0.7379661922857144
10:57:05,0.7290369999999999
10:57:05,0.7508100000000001
10:57:05,0.7982
10:57:06,0.8353430000000001
10:57:06,0.89554
10:57:06,0.916032
10:57:06,0.9378059999999999
10:57:07,0.9800719999999999
10:57:07,0.983914
10:57:07,0.981353
10:57:07,0.948052
10:57:08,0.889136
10:57:08,0.8712049999999999
10:57:08,0.8507120000000001
10:57:08,0.836623
10:57:09,0.836623
10:57:09,0.827658
10:57:09,0.8250959999999999
10:57:09,0.7969189999999999
10:57:10,0.787953
10:57:10,0.784111
10:57:10,0.740564
10:57:10,0.716229
10:57:11,0.7290369999999999
10:57:11,0.670121
10:57:11,0.6355390000000001
10:57:11,0.634258
10:57:12,0.634258
10:57:12,0.652189
10:57:12,0.725195
10:57:12,0.6811046922857142
10:57:13,0.630416
10:57:13,0.643224
10:57:13,0.654751
10:57:13,0.516426
10:57:14,0.658593
10:57:14,0.671401
10:57:14,0.690613
10:57:14,0.7482489999999999
10:57:15,0.7982
10:57:15,0.826377
10:57:15,0.770022
10:57:15,0.789234
10:57:16,0.8430270000000001
10:57:16,0.923717
10:57:16,0.894259
10:57:16,0.89554
10:57:17,0.9083479999999999
10:57:17,0.91219
10:57:17,0.890417
10:57:17,0.8417469999999999
10:57:18,0.827658
10:57:18,0.805884
10:57:18,0.771303
10:57:18,0.759776
10:57:19,0.755934
10:57:19,0.591992
10:57:19,0.7482489999999999
10:57:19,0.7508100000000001
10:57:20,0.759776
10:57:20,0.768741
10:57:20,0.778988
10:57:20,0.790515
10:57:21,0.805884
10:57:21,0.803323
10:57:21,0.803323
10:57:21,0.790515
10:57:22,0.803323
10:57:22,0.808446
10:57:22,0.817412
10:57:22,0.70214
10:57:23,0.8097270000000001
10:57:23,0.763618
10:57:23,0.795638
10:57:23,0.7969189999999999
10:57:24,0.791796
10:57:24,0.785392
10:57:24,0.775145
10:57:24,0.7777069999999999
10:57:25,0.768741
10:57:25,0.76618
10:57:25,0.759776
10:57:25,0.758495
10:57:26,0.7482489999999999
10:57:26,0.735441
10:57:26,0.7239140000000001
10:57:26,0.695736
10:57:27,0.686771
10:57:27,0.680367
10:57:27,0.675244
10:57:27,0.671401
10:57:28,0.670121
10:57:28,0.667559
10:57:28,0.670121
10:57:28,0.667559
10:57:29,0.670121
10:57:29,0.671401
10:57:29,0.670121
10:57:29,0.670121
10:57:30,0.6662779999999999
10:57:30,0.667559
10:57:30,0.667559
10:57:30,0.663717
10:57:31,0.661155
10:57:31,0.659874
10:57:31,0.656032
10:57:31,0.65347
10:57:32,0.65347
10:57:32,0.65347
10:57:32,0.65347
10:57:32,0.657313
10:57:33,0.657313
10:57:33,0.657313
10:57:33,0.657313
10:57:33,0.661155
10:57:34,0.679086
10:57:34,0.713667
10:57:34,0.757214
10:57:34,0.786673
10:57:35,0.804604
10:57:35,0.808446
10:57:35,0.816131
10:57:35,0.81485
10:57:36,0.8071649999999999
10:57:36,0.804604
10:57:36,0.811008
10:57:36,0.828939
10:57:37,0.8391850000000001
10:57:37,0.8455889999999999
