Timestamp,HR
10:57:04,53.5
10:57:05,60.33
10:57:06,58.5
10:57:07,57.0
10:57:08,57.17
10:57:09,57.43
10:57:10,59.38
10:57:11,60.67
10:57:12,61.7
10:57:13,62.55
10:57:14,63.67
10:57:15,64.46
10:57:16,65.07
10:57:17,65.4
10:57:18,65.75
10:57:19,66.18
10:57:20,66.67
10:57:21,67.11
10:57:22,67.5
10:57:23,67.76
10:57:24,67.82
10:57:25,67.96
10:57:26,68.12
10:57:27,68.4
10:57:28,68.65
10:57:29,68.93
10:57:30,69.18
10:57:31,69.45
10:57:32,69.7
10:57:33,69.94
10:57:34,70.12
10:57:35,70.27
10:57:36,70.35
10:57:37,70.37
10:57:38,70.39
10:57:39,70.41
10:57:40,70.39
10:57:41,70.38
10:57:42,70.45
10:57:43,70.56
10:57:44,70.67
10:57:45,70.79
10:57:46,70.93
10:57:47,71.02
10:57:48,71.26
10:57:49,71.49
10:57:50,71.71
10:57:51,71.94
10:57:52,72.18
10:57:53,72.43
10:57:54,72.69
10:57:55,72.92
10:57:56,73.15
10:57:57,73.35
10:57:58,73.52
10:57:59,73.68
10:58:00,73.83
10:58:01,73.97
10:58:02,74.1
10:58:03,74.65
10:58:04,75.05
10:58:05,75.17
10:58:06,75.63
10:58:07,76.12
10:58:08,76.45
10:58:09,76.73
10:58:10,76.77
10:58:11,76.8
10:58:12,76.8
10:58:13,76.82
10:58:14,76.73
10:58:15,76.67
10:58:16,76.62
10:58:17,76.63
10:58:18,76.65
10:58:19,76.65
10:58:20,76.62
10:58:21,76.68
10:58:22,76.7
10:58:23,76.75
10:58:24,76.85
10:58:25,76.92
10:58:26,76.95
10:58:27,76.92
10:58:28,76.83
10:58:29,76.77
10:58:30,76.73
10:58:31,76.7
10:58:32,76.67
10:58:33,76.58
10:58:34,76.52
10:58:35,76.6
10:58:36,76.68
10:58:37,76.78
10:58:38,76.87
10:58:39,76.93
10:58:40,76.97
10:58:41,77.02
10:58:42,77.05
10:58:43,77.08
10:58:44,77.13
10:58:45,77.15
10:58:46,77.15
10:58:47,77.18
10:58:48,77.07
10:58:49,76.95
10:58:50,76.83
10:58:51,76.7
